,ID,LitEq
A,A,37.52778447
E,E,6.118767877
G,G,11.29049039
H,H,16.36811833
I,I,20.54333822
J,J,21.6872133
K,K,12.14967527
L,L,6.778161752
M,M,19.46452501
N,N,21.53141821
O,O,32.03016234
